id,question,user,position
7,1,6,66.0
14,5,12,75.0
21,6,17,-56.0
28,19,21,61.0
35,35,10,97.0
42,36,26,99.0
49,44,9,28.0
56,49,10,76.0
63,49,15,76.0
70,49,43,-76.0
77,6549,18,-129.0
84,6549,46,108.0
91,79,51,-99.0
98,79,9,56.0
105,81,24,78.0
112,81,60,78.0
119,81,39,78.0
126,81,68,78.0
133,83,9,-100.0
140,87,42,99.0
147,90,30,99.0
154,91,27,119.0
161,94,20,99.0
168,96,43,99.0
175,114,20,109.0
182,114,79,118.0
189,114,84,118.0
196,119,19,18.0
203,128,71,39.0
210,132,73,99.0
217,133,30,77.0
224,135,22,75.0
231,135,29,99.0
238,135,38,99.0
245,139,32,109.0
252,139,98,99.0
259,147,1,-112.0
266,147,102,102.0
273,150,24,95.0
280,156,23,109.0
287,156,10,117.0
294,156,106,118.0
301,156,66,99.0
308,162,3,87.0
315,167,112,99.0
322,171,9,54.0
329,178,25,91.0
336,178,64,91.0
343,182,116,66.0
350,182,29,66.0
357,182,64,66.0
364,182,31,66.0
371,185,73,89.0
378,186,10,54.0
385,187,3,82.0
392,187,31,-82.0
399,191,7,-43.0
406,204,25,99.0
413,204,8,54.0
420,5496,31,-96.0
427,5497,126,-96.0
434,5497,86,-96.0
441,219,30,100.0
448,224,28,75.0
455,224,31,75.0
462,236,24,124.0
469,236,50,124.0
476,109267,30,115.0
483,244,27,113.0
490,256,33,99.0
497,257,23,63.0
504,265,9,117.0
511,270,24,-148.0
518,270,60,148.0
525,270,9,148.0
532,271,71,92.0
539,272,73,124.0
546,273,54,76.0
553,273,73,76.0
560,273,42,122.0
567,278,9,140.0
574,285,30,109.0
581,293,51,115.0
588,296,6,142.0
595,296,42,151.0
602,300,60,118.0
609,308,42,148.0
616,321,31,108.0
623,333,33,108.0
630,334,9,117.0
637,348,23,108.0
644,349,24,108.0
651,350,25,108.0
658,350,115,99.0
665,359,9,112.0
672,362,31,115.0
679,374,119,132.0
686,376,24,11.0
693,376,31,11.0
700,377,25,124.0
707,377,80,124.0
714,377,50,124.0
721,385,24,118.0
728,386,3,153.0
735,393,134,116.0
742,393,47,-116.0
749,393,141,116.0
756,397,51,-108.0
763,401,30,-108.0
770,401,4,108.0
777,403,51,-119.0
784,403,20,-119.0
791,403,3,-119.0
798,409,9,-116.0
805,10995,19,-82.0
812,10995,142,82.0
819,437,9,-143.0
826,437,143,-156.0
833,437,93,-156.0
840,10996,145,19.0
847,453,19,108.0
854,453,3,10.0
861,454,52,108.0
868,457,51,108.0
875,457,98,99.0
882,463,10,108.0
889,463,38,108.0
896,471,29,108.0
903,476,60,-149.0
910,483,20,-127.0
917,483,119,127.0
924,484,24,166.0
931,487,24,-108.0
938,492,20,-102.0
945,492,64,102.0
952,493,52,108.0
959,120233,3,129.0
966,515,22,166.0
973,515,9,128.0
980,527,20,82.0
987,548,25,105.0
994,548,33,105.0
1001,548,1,34.0
1008,549,43,108.0
1015,559,73,135.0
1022,564,22,108.0
1029,564,47,108.0
1036,566,28,116.0
1043,570,9,-128.0
1050,572,9,108.0
1057,573,0,185.0
1064,577,9,108.0
1071,581,72,108.0
1078,582,30,-108.0
1085,583,25,108.0
1092,583,100,132.0
1099,584,52,-108.0
1106,585,115,102.0
1113,590,152,66.0
1120,598,9,40.0
1127,610,9,23.0
1134,610,157,65.0
1141,610,124,23.0
1148,612,10,116.0
1155,615,30,75.0
1162,619,30,75.0
1169,624,20,54.0
1176,631,12,102.0
1183,642,9,115.0
1190,645,3,54.0
1197,651,12,108.0
1204,659,43,66.0
1211,673,62,96.0
1218,674,25,18.0
1225,674,166,61.0
1232,674,161,61.0
1239,677,51,75.0
1246,678,64,96.0
1253,681,64,96.0
1260,682,14,75.0
1267,684,30,75.0
1274,686,12,66.0
1281,687,134,66.0
1288,687,171,66.0
1295,687,82,66.0
1302,687,176,66.0
1309,688,9,38.0
1316,691,147,96.0
1323,691,43,75.0
1330,103881,52,96.0
1337,705,98,96.0
1344,721,43,108.0
1351,722,9,54.0
1358,727,33,45.0
1365,731,28,40.0
1372,735,17,38.0
1379,744,30,108.0
1386,746,9,54.0
1393,747,151,132.0
1400,748,30,58.0
1407,749,151,96.0
1414,759,112,16.0
1421,759,60,16.0
1428,759,30,37.0
1435,767,20,108.0
1442,767,9,54.0
1449,776,53,53.0
1456,783,30,108.0
1463,791,151,45.0
1470,791,17,16.0
1477,794,42,75.0
1484,803,9,54.0
1491,804,151,96.0
1498,809,47,96.0
1505,815,33,115.0
1512,816,29,58.0
1519,816,8,54.0
1526,827,20,54.0
1533,827,1,54.0
1540,838,9,54.0
1547,845,52,82.0
1554,847,12,54.0
1561,847,190,96.0
1568,847,119,96.0
1575,847,31,58.0
1582,847,86,96.0
1589,850,129,66.0
1596,853,19,107.0
1603,858,9,54.0
1610,864,29,108.0
1617,865,9,38.0
1624,866,33,108.0
1631,870,52,66.0
1638,878,9,54.0
1645,878,42,108.0
1652,5485,60,96.0
1659,900,12,54.0
1666,903,28,108.0
1673,910,151,132.0
1680,910,17,128.0
1687,911,9,127.0
1694,912,192,132.0
1701,912,146,132.0
1708,912,197,132.0
1715,109380,26,96.0
1722,109380,114,96.0
1729,109380,102,96.0
1736,932,9,128.0
1743,934,10,124.0
1750,939,30,108.0
1757,943,30,119.0
1764,948,17,108.0
1771,949,62,166.0
1778,109385,30,115.0
1785,960,28,124.0
1792,985,28,58.0
1799,991,30,108.0
1806,992,9,108.0
1813,996,151,96.0
1820,996,3,108.0
1827,997,152,96.0
1834,999,30,108.0
1841,1000,64,96.0
1848,1001,16,82.0
1855,1001,122,82.0
1862,1005,52,108.0
1869,1014,29,108.0
1876,1015,21,107.0
1883,1015,205,121.0
1890,1015,48,107.0
1897,1015,87,65.0
1904,1017,21,108.0
1911,1017,9,108.0
1918,1017,217,132.0
1925,1017,200,132.0
1932,1017,224,132.0
1939,1017,227,132.0
1946,1017,31,108.0
1953,1021,30,108.0
1960,1023,21,75.0
1967,1023,30,75.0
1974,1031,42,108.0
1981,1039,52,100.0
1988,1039,9,100.0
1995,1051,22,100.0
2002,1051,76,100.0
2009,1052,30,75.0
2016,1056,71,82.0
2023,1062,30,108.0
2030,1064,9,108.0
2037,1065,17,108.0
2044,1066,17,116.0
2051,1073,98,96.0
2058,1074,11,75.0
2065,1079,12,108.0
2072,1080,24,82.0
2079,1080,232,82.0
2086,1082,30,108.0
2093,1085,30,43.0
2100,5643,71,96.0
2107,1116,30,108.0
2114,1121,151,132.0
2121,1121,130,96.0
2128,1131,25,108.0
2135,1133,14,108.0
2142,1138,151,96.0
2149,1140,1,18.0
2156,1143,62,86.0
2163,1145,22,108.0
2170,1145,9,108.0
2177,1145,3,108.0
