id,question,user,position
7,1,6,76.0
14,5,12,76.0
21,6,17,76.0
28,19,21,89.0
35,35,10,76.0
42,36,26,76.0
49,44,9,76.0
56,49,10,76.0
63,49,15,76.0
70,49,43,76.0
77,6549,18,76.0
84,6549,46,76.0
91,79,51,76.0
98,79,9,76.0
105,81,24,76.0
112,81,60,76.0
119,81,39,76.0
126,81,68,76.0
133,83,9,76.0
140,87,42,76.0
147,90,30,76.0
154,91,27,76.0
161,94,20,76.0
168,96,43,76.0
175,114,20,76.0
182,114,79,76.0
189,114,84,76.0
196,119,19,76.0
203,128,71,76.0
210,132,73,76.0
217,133,30,76.0
224,135,22,76.0
231,135,29,76.0
238,135,38,76.0
245,139,32,76.0
252,139,98,76.0
259,147,1,76.0
266,147,102,76.0
273,150,24,76.0
280,156,23,76.0
287,156,10,76.0
294,156,106,76.0
301,156,66,76.0
308,162,3,76.0
315,167,112,76.0
322,171,9,76.0
329,178,25,76.0
336,178,64,76.0
343,182,116,76.0
350,182,29,76.0
357,182,64,76.0
364,182,31,76.0
371,185,73,76.0
378,186,10,76.0
385,187,3,59.0
392,187,31,100.0
399,191,7,76.0
406,204,25,76.0
413,204,8,76.0
420,5496,31,76.0
427,5497,126,76.0
434,5497,86,76.0
441,219,30,76.0
448,224,28,76.0
455,224,31,76.0
462,236,24,76.0
469,236,50,76.0
476,109267,30,113.0
483,244,27,76.0
490,256,33,76.0
497,257,23,76.0
504,265,9,76.0
511,270,24,76.0
518,270,60,76.0
525,270,9,76.0
532,271,71,76.0
539,272,73,76.0
546,273,54,76.0
553,273,73,76.0
560,273,42,76.0
567,278,9,110.0
574,285,30,76.0
581,293,51,76.0
588,296,6,76.0
595,296,42,76.0
602,300,60,76.0
609,308,42,76.0
616,321,31,76.0
623,333,33,76.0
630,334,9,76.0
637,348,23,76.0
644,349,24,76.0
651,350,25,76.0
658,350,115,76.0
665,359,9,76.0
672,362,31,76.0
679,374,119,76.0
686,376,24,76.0
693,376,31,76.0
700,377,25,76.0
707,377,80,76.0
714,377,50,76.0
721,385,24,76.0
728,386,3,76.0
735,393,134,76.0
742,393,47,76.0
749,393,141,76.0
756,397,51,76.0
763,401,30,76.0
770,401,4,76.0
777,403,51,76.0
784,403,20,76.0
791,403,3,76.0
798,409,9,76.0
805,10995,19,76.0
812,10995,142,76.0
819,437,9,150.0
826,437,143,144.0
833,437,93,144.0
840,10996,145,76.0
847,453,19,76.0
854,453,3,76.0
861,454,52,76.0
868,457,51,76.0
875,457,98,76.0
882,463,10,76.0
889,463,38,76.0
896,471,29,76.0
903,476,60,76.0
910,483,20,76.0
917,483,119,76.0
924,484,24,150.0
931,487,24,76.0
938,492,20,76.0
945,492,64,76.0
952,493,52,76.0
959,120233,3,110.0
966,515,22,150.0
973,515,9,150.0
980,527,20,76.0
987,548,25,76.0
994,548,33,76.0
1001,548,1,76.0
1008,549,43,76.0
1015,559,73,76.0
1022,564,22,76.0
1029,564,47,76.0
1036,566,28,76.0
1043,570,9,76.0
1050,572,9,76.0
1057,573,0,150.0
1064,577,9,76.0
1071,581,72,76.0
1078,582,30,76.0
1085,583,25,76.0
1092,583,100,76.0
1099,584,52,76.0
1106,585,115,76.0
1113,590,152,76.0
1120,598,9,76.0
1127,610,9,76.0
1134,610,157,76.0
1141,610,124,76.0
1148,612,10,76.0
1155,615,30,76.0
1162,619,30,76.0
1169,624,20,76.0
1176,631,12,76.0
1183,642,9,76.0
1190,645,3,76.0
1197,651,12,76.0
1204,659,43,76.0
1211,673,62,76.0
1218,674,25,76.0
1225,674,166,76.0
1232,674,161,76.0
1239,677,51,76.0
1246,678,64,76.0
1253,681,64,76.0
1260,682,14,76.0
1267,684,30,76.0
1274,686,12,76.0
1281,687,134,76.0
1288,687,171,76.0
1295,687,82,76.0
1302,687,176,76.0
1309,688,9,76.0
1316,691,147,76.0
1323,691,43,76.0
1330,103881,52,113.0
1337,705,98,76.0
1344,721,43,76.0
1351,722,9,76.0
1358,727,33,76.0
1365,731,28,76.0
1372,735,17,100.0
1379,744,30,76.0
1386,746,9,76.0
1393,747,151,76.0
1400,748,30,76.0
1407,749,151,76.0
1414,759,112,76.0
1421,759,60,76.0
1428,759,30,76.0
1435,767,20,76.0
1442,767,9,76.0
1449,776,53,76.0
1456,783,30,76.0
1463,791,151,76.0
1470,791,17,76.0
1477,794,42,76.0
1484,803,9,76.0
1491,804,151,76.0
1498,809,47,76.0
1505,815,33,76.0
1512,816,29,76.0
1519,816,8,76.0
1526,827,20,76.0
1533,827,1,76.0
1540,838,9,76.0
1547,845,52,76.0
1554,847,12,76.0
1561,847,190,76.0
1568,847,119,76.0
1575,847,31,76.0
1582,847,86,76.0
1589,850,129,76.0
1596,853,19,76.0
1603,858,9,76.0
1610,864,29,76.0
1617,865,9,76.0
1624,866,33,76.0
1631,870,52,76.0
1638,878,9,76.0
1645,878,42,76.0
1652,5485,60,76.0
1659,900,12,76.0
1666,903,28,76.0
1673,910,151,76.0
1680,910,17,76.0
1687,911,9,76.0
1694,912,192,76.0
1701,912,146,76.0
1708,912,197,76.0
1715,109380,26,113.0
1722,109380,114,104.0
1729,109380,102,104.0
1736,932,9,76.0
1743,934,10,76.0
1750,939,30,76.0
1757,943,30,76.0
1764,948,17,76.0
1771,949,62,150.0
1778,109385,30,113.0
1785,960,28,76.0
1792,985,28,76.0
1799,991,30,76.0
1806,992,9,76.0
1813,996,151,76.0
1820,996,3,76.0
1827,997,152,76.0
1834,999,30,76.0
1841,1000,64,76.0
1848,1001,16,100.0
1855,1001,122,110.0
1862,1005,52,76.0
1869,1014,29,76.0
1876,1015,21,76.0
1883,1015,205,76.0
1890,1015,48,76.0
1897,1015,87,76.0
1904,1017,21,76.0
1911,1017,9,76.0
1918,1017,217,76.0
1925,1017,200,76.0
1932,1017,224,76.0
1939,1017,227,76.0
1946,1017,31,76.0
1953,1021,30,76.0
1960,1023,21,76.0
1967,1023,30,76.0
1974,1031,42,76.0
1981,1039,52,76.0
1988,1039,9,76.0
1995,1051,22,76.0
2002,1051,76,76.0
2009,1052,30,76.0
2016,1056,71,76.0
2023,1062,30,76.0
2030,1064,9,76.0
2037,1065,17,76.0
2044,1066,17,76.0
2051,1073,98,76.0
2058,1074,11,76.0
2065,1079,12,76.0
2072,1080,24,76.0
2079,1080,232,76.0
2086,1082,30,76.0
2093,1085,30,76.0
2100,5643,71,76.0
2107,1116,30,76.0
2114,1121,151,76.0
2121,1121,130,76.0
2128,1131,25,76.0
2135,1133,14,76.0
2142,1138,151,76.0
2149,1140,1,76.0
2156,1143,62,76.0
2163,1145,22,76.0
2170,1145,9,76.0
2177,1145,3,76.0
2184,1152,103,76.0
2191,1152,129,76.0
2198,1152,238,76.0
2205,1155,23,76.0
2212,1159,9,76.0
2219,1159,42,76.0
2226,1162,52,76.0
2233,1164,62,76.0
2240,1193,9,76.0
2247,1194,72,76.0
2254,1194,130,76.0
2261,1198,9,150.0
2268,1224,14,76.0
2275,1229,73,76.0
2282,1231,151,76.0
2289,1231,42,76.0
2296,1239,51,76.0
2303,1240,30,76.0
2310,1243,3,76.0
2317,1250,52,76.0
2324,1257,98,76.0
2331,1258,0,76.0
2338,1258,100,76.0
2345,1260,10,76.0
2352,1260,167,76.0
2359,1263,26,76.0
2366,1263,9,76.0
2373,1267,1,150.0
2380,1271,30,76.0
2387,1279,60,76.0
2394,1280,9,76.0
2401,1280,17,76.0
